order_reference,product_name,quantity,unit_price,line_total
Benjamin Peeters,Router,7,173.62,1215.34
ORD_0957,Belt,3,53.41,160.23
ORD_0179,Mug,2,92.79,185.58
Lucas Dijkstra,Coat Hanger,4,87.64,350.56
ORD_1060,Speaker,,,
Amelia van den Berg,Razor,,62.25,
ORD_0526,Soap Dispenser,6,71.41,428.46
Sara Jansen,Protein Bar,10,6.97,69.70
ORD_0935,Towel,9,142.76,1284.84
ORD_0335,Jeans,1,20,20.00
Benjamin Bakker,Belt,4,53.41,213.64
ORD_0280,Badminton Set,10,178.08,2671.20
ORD_0713,Resistance Band,,267.11,
ORD_0963,Smartphone,1,945.45,472.73
ORD_0419,Instant Noodles,6,29.39,176.34
Sara Visser,Jeans,3,20,60.00
ORD_0332,Rice,1,,
Noah Vos,Swim Goggles,,20,
ORD_0243,Router,7,173.62,1215.34
Evelyn van Dijk,Blazer,1,88.9,88.90
ORD_0001,Headphones,7,750.23,5251.61
Finn Jansen,Serum,8,51.72,413.76
Ava Brouwer,Football,5,,
ORD_0424,Kitchen Timer,1,72.94,72.94
Tim Visser,Towel,5,142.76,713.80
ORD_1077,Face Cream,9,23.96,215.64
Harper de Vries,Tea,4,3.37,13.48
ORD_0893,Badminton Set,1,178.08,178.08
ORD_0481,Soap Dispenser,6,71.41,428.46
ORD_1077,Gloves,3,14.13,42.39
Benjamin van Dijk,Face Cream,8,23.96,191.68
ORD_0790,Skirt,2,136.95,273.90
Levi Meijer,Smartwatch,4,576.28,2305.12
Levi Meijer,Fitness Tracker,9,228.04,2052.36
Aiden de Boer,Hoodie,1,,
ORD_0775,Coat Hanger,,87.64,
ORD_0875,Tablet,,,
Benjamin van den Berg,Candle,7,127.47,892.29
ORD_0283,Hoodie,3,158.66,475.98
Harper Mulder,Badminton Set,,178.08,
Olivia de Vries,Coat Hanger,10,87.64,876.40
Amelia Mulder,SSD Drive,4,819.93,3279.72
Julia Dekker,Tomato Sauce,,11.48,
ORD_0674,Power Bank,9,266.91,2402.19
Noah Jansen,Vase,8,74.99,599.92
ORD_0222,Knee Pads,6,37.22,223.32
ORD_0874,Tomato Sauce,8,11.48,91.84
Julia Hendriks,Peanut Butter,6,28.1,168.60
ORD_0782,Oats,8,11.67,93.36
ORD_0590,Microphone,4,,
ORD_1180,Dress,7,65.57,458.99
ORD_0335,Coat,10,130.08,1495.92
Lucas Peters,Blazer,10,88.9,889.00
ORD_0357,Knee Pads,7,37.22,260.54
ORD_0543,SSD Drive,9,819.93,7379.37
James Bos,Yoga Mat,2,15.35,30.70
Ethan Dekker,Dumbbell,1,180.1,180.10
Julia Bos,Lip Balm,1,41.42,41.42
ORD_0251,Boots,1,20,20.00
ORD_0656,Cutting Board,1,37.79,37.79
Lucas Dijkstra,Doormat,1,119.9,119.90
ORD_0268,Peanut Butter,1,,
ORD_0574,Coat,2,130.08,260.16
ORD_0147,Shorts,,151.9,
ORD_0843,Shorts,2,151.9,303.80
ORD_0561,Foam Roller,3,77.79,233.37
Lucas Smit,Hat,,165.24,
ORD_0212,Hat,9,165.24,1487.16
ORD_0122,Coffee,10,9.46,94.60
ORD_1152,Plant Pot,4,118.04,472.16
Laura de Vries,Basketball,2,20,40.00
ORD_0644,Blanket,5,37.47,187.35
ORD_0853,Monitor,4,548.49,2193.96
Emma van Leeuwen,Biscuits,4,29.25,117.00
ORD_0262,Keyboard,3,20,60.00
ORD_1044,Plant Pot,5,118.04,590.20
Liam Meijer,Nail Polish,4,43.42,173.68
Oliver van Leeuwen,Coasters,1,113.24,113.24
ORD_0572,Swimwear,9,130.23,1172.07
ORD_0607,Vase,6,74.99,449.94
ORD_0169,Nuts,6,29.61,177.66
ORD_0048,Rice,5,16.12,80.60
Lucas van Dijk,Microphone,8,779.69,6237.52
Ava Meijer,Doormat,3,119.9,359.70
Liam Dekker,Perfume,2,9.51,19.02
ORD_0837,Jeans,1,20,20.00
ORD_0155,Chocolate,7,13.22,92.54
ORD_1045,Basketball,2,20,40.00
ORD_0765,Football,4,122.47,244.94
Ava Hendriks,Swim Goggles,,20,
Finn Dijkstra,Blazer,3,88.9,133.35
Olivia Meijer,Lip Balm,2,41.42,82.84
Isabella de Groot,Lamp,2,129.35,258.70
ORD_0560,Football,,122.47,
ORD_0177,Tennis Racket,6,254.89,1529.34
ORD_0209,Skipping Rope,10,152.47,2287.05
ORD_1031,Boots,8,20,136.00
ORD_0473,Foundation,2,41.65,83.30
Julia van den Berg,Leggings,5,21.18,158.85
Julia Dijkstra,Mouse,10,,
Isabella Jansen,Coat Hanger,6,87.64,525.84
ORD_0429,Keyboard,1,,
ORD_0733,Hat,3,,
ORD_0250,Laptop,3,20,60.00
ORD_0415,Football,6,122.47,734.82
ORD_0039,Boots,8,20,160.00
Noah Dijkstra,Badminton Set,,178.08,
Laura van Dijk,Swimwear,1,,
ORD_0679,Dress,10,65.57,655.70
ORD_1018,Rug,1,81.5,81.50
ORD_0949,Coffee,3,9.46,28.38
ORD_0414,SSD Drive,,819.93,
ORD_1039,Soap Dispenser,6,71.41,428.46
Lisa Mulder,Dried Fruit,1,20,10.00
ORD_0631,Skipping Rope,10,152.47,1524.70
Evelyn van den Berg,Speaker,5,1049.85,5249.25
Nora Bos,Badminton Set,6,178.08,1068.48
ORD_0601,Peanut Butter,8,,
Sem Peters,Gloves,9,14.13,127.17
ORD_1067,Storage Box,1,27.43,27.43
Tim Visser,Smart TV,8,563.86,4510.88
ORD_0401,Blazer,6,88.9,533.40
ORD_1165,Shorts,3,151.9,455.70
Bram Vos,Belt,10,53.41,534.10
Harper de Vries,USB Hub,7,107.53,752.71
Benjamin van den Berg,Yoga Mat,5,15.35,76.75
Tim Bos,Candle,6,127.47,764.82
Ava Dekker,Face Mask,2,52.96,105.92
ORD_0705,T-Shirt,4,20,80.00
Liam de Groot,Tomato Sauce,3,11.48,34.44
Levi Mulder,Jacket,4,15.78,63.12
ORD_1126,Shorts,5,151.9,759.50
Mason Mulder,Running Shoes,1,19.47,16.55
ORD_0271,Cardigan,5,131.63,658.15
Harper van Leeuwen,Power Bank,4,,
Liam Bos,Boots,9,,
