customer_id,order_date,store_name,status,total_amount
12,5 January 2024,SouthStore,shipped,46.67
152,14/10/2022,,Cancelled,110.26
160,05-13-2023,,COMPLETED,259.63
544,2023-08-18,NorthStore,shipped,737.71
8,28/09/2023,CityStore,SHIPPED,596.40
482,26/03/2023,EastStore,cancelled,707.69
16,2023-11-10,PlazaStore,Completed,289.06
535,04/04/2024,NorthStore,pending,699.72
443,01-11-2023,EastStore,Completed,510.99
63,09-18-2023,EastStore,Shipped,142.31
21,2023-04-15,HarborStore,Shipped,250.82
598,4 November 2022,MainStore,Completed,81.02
156,21 May 2022,MainStore,cancelled,654.08
103,19/11/2023,MainStore,Completed,678.29
101,21 November 2022,MarketStore,SHIPPED,163.31
477,27 September 2023,MainStore,Completed,98.32
285,20 February 2024,CityStore,completed,452.02
529,2023-02-14,NorthStore,pending,520.16
115,12-15-2023,WestStore,shipped,103.42
293,10/10/2022,MarketStore,Pending,11.42
171,28/08/2023,WestStore,Cancelled,320.42
99,10-21-2022,CityStore,Completed,724.63
516,06-01-2024,,cancelled,31.56
344,11-10-2023,,shipped,668.32
175,27 November 2023,SouthStore,Pending,416.27
298,2024-03-24,SouthStore,SHIPPED,81.22
123,22 June 2022,NorthStore,pending,645.23
434,27 July 2023,HarborStore,SHIPPED,428.89
153,04-21-2023,MainStore,Cancelled,464.54
426,08-17-2022,MarketStore,completed,140.00
327,2024-12-24,CityStore,Completed,390.77
428,2023-03-17,PlazaStore,Completed,782.82
463,2024-09-28,SouthStore,pending,91.85
553,2023-10-13,EastStore,SHIPPED,758.03
484,15/05/2024,WestStore,completed,325.40
460,22/02/2022,PlazaStore,shipped,679.20
201,5 March 2024,WestStore,pending,757.62
318,2022-03-14,HarborStore,Pending,466.51
105,15 June 2022,MainStore,Shipped,210.37
73,20/12/2023,PlazaStore,Pending,551.11
313,26/07/2022,HarborStore,Completed,779.15
524,2024-12-07,EastStore,pending,773.73
301,02/02/2024,MainStore,SHIPPED,497.96
2,01-05-2024,CenterStore,Pending,475.35
26,09-22-2024,MarketStore,completed,662.28
481,6 May 2022,,COMPLETED,370.18
152,2024-03-06,NorthStore,SHIPPED,319.92
40,17/03/2024,SouthStore,Completed,242.91
548,24/01/2022,,Shipped,61.94
406,15 March 2022,NorthStore,SHIPPED,494.88
517,02-11-2022,SouthStore,Cancelled,213.28
496,8 January 2023,EastStore,Shipped,416.98
551,26 July 2024,WestStore,Pending,655.14
123,2022-08-13,WestStore,Shipped,330.39
275,07/08/2022,CityStore,Pending,739.42
75,23/08/2024,PlazaStore,Shipped,158.75
580,06/05/2024,CenterStore,Cancelled,364.09
342,26 September 2023,CenterStore,COMPLETED,639.84
341,08/11/2024,NorthStore,cancelled,172.39
270,20 October 2023,,SHIPPED,311.68
176,17/01/2022,,Pending,412.95
81,01-19-2022,WestStore,Shipped,260.61
168,2024-02-15,PlazaStore,Pending,455.19
590,09-08-2022,MainStore,SHIPPED,427.44
137,28 June 2023,CityStore,shipped,474.82
215,11-03-2023,HarborStore,completed,752.55
335,2024-03-18,PlazaStore,completed,756.04
551,2023-01-24,EastStore,Shipped,666.26
73,04-24-2024,MainStore,completed,52.20
5,08/05/2022,MarketStore,shipped,310.62
132,4 April 2023,MarketStore,completed,89.72
464,01-24-2024,,cancelled,483.95
550,16 July 2023,MarketStore,SHIPPED,433.17
226,16 November 2022,SouthStore,SHIPPED,468.54
161,2024-11-09,HarborStore,Shipped,268.09
42,24/07/2022,NorthStore,SHIPPED,460.53
385,2024-11-12,SouthStore,Pending,785.27
33,2022-04-04,NorthStore,Shipped,578.56
46,15/08/2024,NorthStore,shipped,239.00
197,25 December 2024,SouthStore,shipped,712.49
507,11-27-2024,SouthStore,Cancelled,514.92
186,06/03/2022,,Pending,225.68
133,2022-06-14,EastStore,SHIPPED,257.43
536,5 October 2023,SouthStore,completed,567.36
218,22/07/2023,SouthStore,completed,194.67
274,12-20-2024,WestStore,SHIPPED,435.26
569,04-17-2024,HarborStore,shipped,784.03
138,2022-12-27,NorthStore,SHIPPED,230.43
359,03/08/2023,WestStore,Cancelled,246.01
468,16/12/2023,MarketStore,SHIPPED,33.85
402,21/08/2022,NorthStore,Completed,572.13
359,2024-05-21,MarketStore,Shipped,620.41
14,24 December 2024,SouthStore,Completed,708.23
241,04/05/2023,EastStore,Cancelled,379.18
305,28/05/2023,SouthStore,pending,766.02
581,03/03/2023,NorthStore,completed,757.29
270,04-14-2023,MarketStore,shipped,373.92
267,16/09/2024,MarketStore,completed,682.27
150,20 January 2023,MarketStore,completed,570.74
494,6 November 2024,PlazaStore,Shipped,405.78
495,22 October 2023,MainStore,COMPLETED,671.50
425,15/11/2022,CityStore,cancelled,365.72
546,6 May 2023,NorthStore,cancelled,31.35
42,07/12/2023,SouthStore,Completed,795.23
132,22 November 2023,PlazaStore,pending,756.71
396,11-07-2023,NorthStore,completed,399.28
165,2024-06-23,NorthStore,Shipped,652.23
583,4 April 2024,,cancelled,5.80
534,2023-07-27,MarketStore,Cancelled,711.28
67,1 November 2022,NorthStore,Pending,671.27
533,20/09/2024,,Shipped,168.11
342,07/12/2022,PlazaStore,Completed,324.00
559,2 August 2024,MarketStore,Completed,181.86
436,10-21-2023,MarketStore,Pending,65.81
472,07/04/2023,EastStore,Shipped,281.22
210,09-10-2023,SouthStore,SHIPPED,257.38
239,15 June 2024,WestStore,pending,182.67
256,03-15-2024,PlazaStore,shipped,170.15
151,17/10/2022,SouthStore,Pending,616.84
32,05-08-2024,CenterStore,SHIPPED,457.90
50,28 October 2023,SouthStore,Completed,624.14
590,01-21-2023,SouthStore,Pending,334.05
518,14/09/2023,PlazaStore,Completed,113.66
16,2022-12-13,MarketStore,Pending,478.21
114,09-17-2023,NorthStore,Completed,143.80
451,26/10/2023,CenterStore,pending,138.72
288,27/05/2022,PlazaStore,Pending,692.41
38,2024-01-22,HarborStore,Completed,117.92
509,2022-05-08,MainStore,SHIPPED,489.32
576,14 February 2024,PlazaStore,Shipped,63.67
292,2024-01-20,HarborStore,COMPLETED,762.17
576,16/06/2022,CenterStore,pending,128.52
511,2022-08-21,NorthStore,COMPLETED,742.22
205,9 March 2022,WestStore,Cancelled,203.10
189,06-08-2022,CityStore,cancelled,716.20
248,9 June 2024,MarketStore,Completed,71.07
70,2023-02-06,EastStore,COMPLETED,123.13
298,19/02/2022,CityStore,cancelled,781.85
85,12/07/2022,HarborStore,Pending,690.63
192,13/08/2023,SouthStore,completed,354.97
50,07-05-2022,CityStore,SHIPPED,366.35
226,02-06-2022,PlazaStore,pending,141.58
252,10-24-2022,MarketStore,Pending,460.68
296,2023-11-11,WestStore,Cancelled,224.38
107,2024-06-26,CityStore,Cancelled,718.13
168,7 July 2022,EastStore,Completed,511.37
276,2022-05-04,NorthStore,pending,178.50
267,10-21-2023,EastStore,COMPLETED,677.80
120,25 September 2022,WestStore,Pending,215.77
539,2022-08-07,HarborStore,Pending,405.99
557,12-18-2024,HarborStore,completed,755.59
522,12/10/2024,CenterStore,shipped,695.05
486,11-13-2024,HarborStore,COMPLETED,379.05
532,13/01/2024,CityStore,cancelled,178.78
201,03/02/2022,,Shipped,50.93
176,2024-11-14,PlazaStore,shipped,748.38
522,02-04-2024,CenterStore,Cancelled,611.97
485,01/09/2023,MainStore,COMPLETED,442.91
275,06-18-2023,HarborStore,shipped,219.30
185,2022-09-27,CenterStore,cancelled,18.37
489,07-20-2022,CenterStore,completed,14.41
239,2023-08-28,MainStore,cancelled,379.68
340,09/12/2022,EastStore,Shipped,144.47
443,2023-02-08,CityStore,shipped,242.11
523,04/12/2024,WestStore,Pending,553.41
370,12-18-2024,,SHIPPED,386.86
26,02-08-2023,CenterStore,completed,212.17
1,2023-06-09,WestStore,Shipped,243.41
490,5 August 2023,NorthStore,completed,757.26
103,2024-02-01,MarketStore,Cancelled,773.22
571,2023-02-13,WestStore,cancelled,568.25
335,02/05/2024,CityStore,COMPLETED,486.07
122,21 July 2024,HarborStore,cancelled,526.30
128,2023-07-18,EastStore,Pending,177.72
161,06-07-2023,MainStore,Cancelled,768.42
143,09/12/2023,MainStore,Completed,252.85
376,2023-07-23,EastStore,pending,671.52
11,3 January 2023,SouthStore,pending,250.91
9,16/05/2023,WestStore,completed,624.28
386,2 April 2022,MarketStore,COMPLETED,762.39
316,2024-05-20,,Cancelled,258.26
83,11-16-2022,MarketStore,COMPLETED,721.52
176,17 May 2023,CenterStore,SHIPPED,39.22
179,20/03/2023,CityStore,shipped,738.95
13,09-13-2024,PlazaStore,pending,757.73
144,01-19-2024,PlazaStore,Pending,412.38
180,03-21-2022,HarborStore,Completed,593.18
367,08/12/2024,,Shipped,607.45
203,2022-05-28,,cancelled,61.62
531,07-13-2024,,Cancelled,718.20
125,2022-06-10,CenterStore,cancelled,21.98
458,07-01-2023,CenterStore,COMPLETED,723.64
518,01-09-2022,NorthStore,Shipped,253.26
245,03-22-2024,EastStore,COMPLETED,301.45
492,03-16-2024,WestStore,Pending,578.27
451,11/09/2024,PlazaStore,cancelled,486.14
486,2023-07-13,MainStore,Completed,556.52
61,2 January 2022,WestStore,SHIPPED,97.43
10,2022-06-16,NorthStore,completed,322.95
578,15/12/2022,,Shipped,283.60
562,07-19-2024,SouthStore,Completed,600.20
548,25 August 2022,CityStore,COMPLETED,441.92
289,22 March 2024,MainStore,SHIPPED,291.85
407,2024-01-12,MarketStore,Completed,139.71
482,04-09-2023,CityStore,pending,377.16
292,21/01/2022,HarborStore,SHIPPED,463.85
240,17/06/2024,PlazaStore,shipped,537.57
186,07-12-2022,MarketStore,Cancelled,727.53
373,21/03/2022,EastStore,pending,205.89
199,2022-01-20,NorthStore,COMPLETED,225.12
331,08-26-2024,HarborStore,Cancelled,658.66
152,11-18-2024,NorthStore,COMPLETED,605.97
243,20 September 2023,PlazaStore,completed,52.66
457,18/03/2022,PlazaStore,completed,332.91
579,2022-12-16,PlazaStore,pending,680.66
142,2023-09-01,SouthStore,COMPLETED,693.67
431,10-20-2023,MainStore,SHIPPED,158.00
94,11-15-2023,CenterStore,Shipped,722.21
571,7 August 2023,NorthStore,Pending,232.06
471,2022-12-10,EastStore,pending,265.49
591,2022-01-11,CenterStore,shipped,63.66
39,21 May 2024,MarketStore,pending,587.56
476,19/11/2024,HarborStore,cancelled,686.18
356,2023-04-03,MarketStore,completed,790.08
407,2022-04-02,EastStore,Shipped,299.48
348,4 April 2024,MainStore,Completed,533.28
404,19/05/2024,EastStore,Cancelled,731.00
455,1 August 2023,MainStore,Shipped,59.59
241,28/04/2023,CityStore,Shipped,722.31
125,1 April 2023,CityStore,Shipped,780.48
426,2022-12-22,SouthStore,SHIPPED,535.33
564,05/06/2024,MainStore,Completed,135.42
350,01-05-2022,MainStore,COMPLETED,559.34
385,06-11-2022,HarborStore,completed,653.35
71,4 December 2024,MarketStore,Cancelled,741.73
579,2024-10-26,PlazaStore,Completed,302.26
25,27 October 2024,SouthStore,pending,280.02
6,23/04/2024,CityStore,cancelled,215.93
103,03-22-2023,PlazaStore,cancelled,651.60
580,2022-09-10,,completed,737.50
132,8 December 2024,WestStore,SHIPPED,641.25
25,2022-03-03,SouthStore,pending,408.83
54,04-20-2023,WestStore,Pending,707.62
121,09-15-2024,HarborStore,SHIPPED,16.66
354,03-05-2023,NorthStore,completed,192.54
346,12-28-2022,SouthStore,COMPLETED,661.39
219,13/07/2024,,Completed,601.07
205,10/10/2022,NorthStore,pending,339.13
6,09-17-2023,MainStore,completed,385.42
152,2024-08-16,NorthStore,completed,517.52
380,03/10/2024,NorthStore,COMPLETED,183.56
499,07-08-2024,PlazaStore,Pending,251.97
236,17/04/2024,MarketStore,pending,139.00
588,16/11/2022,,Cancelled,228.18
50,08-04-2023,EastStore,SHIPPED,221.12
585,26/09/2022,HarborStore,pending,159.42
462,2022-03-08,PlazaStore,SHIPPED,545.59
135,16 June 2022,CenterStore,pending,30.82
100,2022-06-23,PlazaStore,pending,236.24
443,12 May 2024,EastStore,Pending,662.69
356,04-22-2024,NorthStore,Completed,579.13
329,01-06-2023,EastStore,shipped,482.00
197,05-10-2024,PlazaStore,COMPLETED,740.83
306,5 May 2023,NorthStore,completed,81.54
176,2023-02-16,NorthStore,Completed,573.16
542,06-06-2022,CityStore,cancelled,172.12
485,05-19-2022,,Completed,462.88
71,12-09-2024,MainStore,completed,434.72
66,01/07/2024,NorthStore,COMPLETED,70.20
421,05-22-2022,CityStore,SHIPPED,144.76
410,2024-06-03,NorthStore,Pending,664.13
246,24/02/2022,PlazaStore,Pending,144.18
128,2023-01-20,WestStore,completed,305.71
562,07/01/2022,MarketStore,COMPLETED,445.99
285,2023-12-23,EastStore,shipped,219.57
461,09/11/2024,CityStore,shipped,753.71
440,2023-06-15,PlazaStore,COMPLETED,369.34
343,2023-01-05,SouthStore,Pending,666.05
181,2024-07-21,PlazaStore,Cancelled,407.69
181,11-16-2023,MainStore,Pending,690.19
164,11-03-2023,EastStore,COMPLETED,257.37
448,21/02/2022,NorthStore,shipped,610.72
35,2024-01-19,HarborStore,Completed,355.86
81,07-02-2024,MainStore,Pending,352.37
161,09-11-2024,WestStore,SHIPPED,233.80
327,27 October 2024,HarborStore,Cancelled,367.13
19,2023-02-16,HarborStore,pending,450.91
445,23/02/2024,PlazaStore,Completed,591.26
335,18 March 2022,NorthStore,shipped,710.76
290,22 March 2024,CenterStore,cancelled,560.32
487,2024-10-09,SouthStore,cancelled,649.91
296,2022-10-16,WestStore,Completed,204.30
286,24 July 2022,MainStore,pending,232.53
599,05/05/2023,PlazaStore,cancelled,261.60
163,02-15-2022,MainStore,SHIPPED,603.07
590,02/08/2022,NorthStore,Shipped,416.39
556,12/08/2024,PlazaStore,COMPLETED,203.49
517,2024-10-15,PlazaStore,SHIPPED,441.24
381,12 September 2022,,Cancelled,632.35
437,24/03/2022,WestStore,COMPLETED,751.31
469,27 December 2022,MainStore,COMPLETED,434.41
80,26 December 2024,WestStore,Cancelled,694.71
422,2022-09-20,EastStore,pending,296.57
478,09-05-2022,MarketStore,COMPLETED,59.95
77,20 September 2024,PlazaStore,Shipped,79.98
423,13 March 2024,WestStore,Shipped,703.12
28,2022-06-26,NorthStore,shipped,34.63
284,07-05-2024,SouthStore,pending,437.16
467,10 October 2023,MainStore,shipped,729.19
463,07-17-2024,CityStore,Shipped,741.71
6,12 July 2023,PlazaStore,completed,728.37
253,2023-06-05,EastStore,Shipped,717.36
255,07-19-2022,MarketStore,Pending,515.56
27,16/07/2024,MainStore,COMPLETED,241.38
117,22 April 2022,,Cancelled,275.39
388,02-13-2024,,COMPLETED,128.23
181,2024-09-20,MainStore,completed,407.99
64,18/02/2023,WestStore,completed,260.43
415,2024-01-14,MainStore,Pending,473.02
340,2022-01-06,CenterStore,cancelled,475.00
419,09/09/2024,,Shipped,411.95
559,2022-04-27,MarketStore,Cancelled,668.95
104,12-17-2024,NorthStore,pending,146.20
419,10-23-2024,NorthStore,completed,297.15
395,2023-01-11,CityStore,Pending,512.90
68,16 May 2023,MainStore,completed,423.51
562,14 July 2022,SouthStore,cancelled,605.67
202,21/05/2023,MainStore,Shipped,51.84
326,08-16-2022,MainStore,SHIPPED,742.32
597,2 March 2023,CenterStore,Cancelled,67.36
327,22 May 2024,CenterStore,COMPLETED,255.14
380,02-13-2022,MarketStore,completed,333.52
8,02-15-2024,SouthStore,completed,725.63
75,23 January 2022,CityStore,pending,467.31
364,05/10/2022,CityStore,completed,605.27
294,13/10/2024,NorthStore,completed,211.84
428,27/04/2023,NorthStore,Cancelled,486.40
491,2022-05-14,MarketStore,SHIPPED,739.89
89,2023-12-12,HarborStore,cancelled,152.13
438,04/08/2022,CenterStore,pending,580.29
487,2023-02-06,WestStore,Cancelled,53.01
431,01-14-2023,HarborStore,shipped,188.37
560,02-22-2022,EastStore,pending,452.83
542,12-07-2022,CityStore,Shipped,432.26
307,05-19-2024,CenterStore,COMPLETED,627.88
326,01-16-2024,,Shipped,156.74
339,01-07-2023,MarketStore,pending,436.52
298,22 August 2023,PlazaStore,Pending,766.02
373,1 August 2023,SouthStore,Shipped,564.62
384,4 May 2024,,SHIPPED,771.10
502,2024-10-06,CityStore,Pending,91.18
276,2023-06-13,SouthStore,Pending,442.63
544,06-14-2022,HarborStore,Shipped,333.29
355,2023-08-16,WestStore,SHIPPED,30.78
319,12-19-2022,PlazaStore,COMPLETED,747.29
266,20/11/2024,WestStore,cancelled,585.53
368,2022-09-20,MarketStore,Cancelled,659.53
582,11 April 2022,MarketStore,Shipped,352.91
172,23/03/2024,PlazaStore,Completed,446.74
560,11/04/2022,WestStore,completed,87.22
488,26 December 2024,,Completed,240.03
247,13 May 2022,EastStore,Completed,734.06
269,01/07/2023,SouthStore,shipped,306.68
383,10 December 2024,MainStore,shipped,189.22
512,07-22-2024,EastStore,Pending,661.43
519,14/05/2023,PlazaStore,SHIPPED,647.48
316,28/08/2024,EastStore,Cancelled,644.17
359,12 June 2023,MarketStore,pending,583.97
411,18/06/2023,HarborStore,SHIPPED,186.47
318,2022-01-07,,pending,502.13
67,9 October 2024,MarketStore,Pending,433.34
240,16/12/2022,HarborStore,pending,357.63
40,22/03/2023,MainStore,SHIPPED,202.79
110,21 March 2024,,completed,30.77
187,18 March 2022,SouthStore,shipped,513.20
450,03/06/2024,NorthStore,SHIPPED,104.19
237,10-16-2024,PlazaStore,Cancelled,435.39
222,07/10/2023,CenterStore,completed,236.92
434,12-18-2023,MarketStore,Pending,309.69
389,5 May 2022,MainStore,cancelled,154.21
159,04/07/2024,HarborStore,Pending,330.43
213,05-24-2024,SouthStore,SHIPPED,366.87
189,02/08/2022,WestStore,completed,209.21
277,10-23-2023,MarketStore,pending,460.29
70,20/07/2024,PlazaStore,COMPLETED,500.07
525,8 May 2022,CenterStore,Pending,517.31
240,06-16-2022,HarborStore,Cancelled,625.91
371,1 July 2024,MarketStore,cancelled,597.41
398,6 December 2024,MainStore,Completed,488.60
96,28/02/2023,HarborStore,Completed,532.17
528,20 July 2023,NorthStore,Cancelled,770.44
320,08/09/2022,,Shipped,733.26
155,18/01/2022,PlazaStore,cancelled,213.62
470,2023-03-07,WestStore,SHIPPED,633.01
534,17/08/2022,SouthStore,SHIPPED,480.18
402,04/05/2022,CityStore,Shipped,317.21
36,24/03/2023,CenterStore,SHIPPED,754.88
511,9 August 2022,NorthStore,cancelled,347.10
59,17 April 2023,CenterStore,cancelled,328.15
173,10-28-2022,NorthStore,shipped,646.64
398,10-11-2024,SouthStore,Cancelled,799.70
445,25/02/2022,MainStore,cancelled,729.93
341,02-03-2022,PlazaStore,Pending,374.69
553,21 June 2023,SouthStore,cancelled,397.72
445,04/12/2022,MainStore,cancelled,297.10
307,05-05-2022,EastStore,Completed,728.59
332,18/10/2024,CityStore,Completed,515.72
290,23 February 2023,CenterStore,Pending,509.61
433,2023-10-27,CenterStore,shipped,230.68
24,28/03/2022,NorthStore,Shipped,265.54
410,2022-12-04,WestStore,shipped,231.43
577,2022-03-22,EastStore,cancelled,445.89
255,16 February 2024,SouthStore,pending,564.31
308,19 July 2022,NorthStore,COMPLETED,356.27
502,2024-12-23,NorthStore,cancelled,157.57
84,11-24-2024,CityStore,pending,203.13
332,01-04-2023,HarborStore,Cancelled,667.27
394,2023-02-15,WestStore,shipped,462.75
505,09/08/2024,NorthStore,COMPLETED,266.67
130,20/06/2024,MainStore,cancelled,348.81
372,26 April 2024,EastStore,SHIPPED,252.77
143,02/08/2022,CenterStore,SHIPPED,276.02
36,14/12/2023,WestStore,Cancelled,256.06
163,03/10/2023,WestStore,pending,764.42
268,11-08-2023,SouthStore,Completed,54.41
239,07-14-2022,PlazaStore,pending,114.97
491,23 June 2022,EastStore,cancelled,782.72
447,09-28-2024,CityStore,COMPLETED,514.55
529,6 June 2024,NorthStore,cancelled,547.88
470,17 May 2024,PlazaStore,Pending,7.88
282,02-11-2024,PlazaStore,Pending,745.66
381,11-27-2024,MainStore,cancelled,758.47
241,05-19-2023,WestStore,Completed,625.77
375,4 August 2023,CenterStore,Cancelled,617.07
291,04-04-2022,HarborStore,pending,89.74
512,19 July 2024,CenterStore,SHIPPED,618.08
291,15/05/2024,CityStore,Cancelled,348.26
220,05-16-2024,,cancelled,579.29
572,10-28-2022,MarketStore,completed,492.18
358,2024-03-23,SouthStore,Shipped,736.06
549,03/12/2024,MainStore,SHIPPED,709.30
18,27 September 2024,MainStore,Cancelled,433.39
252,12/10/2024,MarketStore,pending,719.01
520,07/12/2023,CityStore,cancelled,525.58
379,19 June 2023,HarborStore,Cancelled,215.81
525,27 February 2023,CityStore,Shipped,611.42
37,2 March 2023,SouthStore,pending,749.80
593,17 February 2022,WestStore,Completed,23.90
369,21 June 2022,HarborStore,cancelled,42.51
181,04-22-2022,SouthStore,Pending,632.47
425,2023-03-11,CenterStore,COMPLETED,31.33
108,24 October 2024,CityStore,COMPLETED,291.53
508,2022-03-27,MainStore,shipped,579.52
26,20/02/2022,EastStore,SHIPPED,176.67
129,26 December 2024,MainStore,SHIPPED,245.36
129,26 July 2022,MarketStore,COMPLETED,17.13
129,2022-05-17,WestStore,shipped,6.86
315,24 June 2022,MarketStore,COMPLETED,604.71
109,2022-12-09,MarketStore,SHIPPED,661.47
115,2023-10-01,CenterStore,Cancelled,313.85
276,03-02-2024,NorthStore,shipped,664.77
54,15 May 2024,PlazaStore,Completed,283.83
494,10-05-2024,WestStore,Pending,253.79
170,08/07/2022,WestStore,shipped,674.01
73,2024-10-22,EastStore,pending,716.94
82,2023-05-12,EastStore,SHIPPED,445.02
356,15/10/2023,MainStore,Completed,360.20
492,2022-05-28,PlazaStore,Shipped,732.09
433,01-26-2022,CenterStore,shipped,328.93
554,17/12/2024,SouthStore,pending,271.78
210,2024-11-09,PlazaStore,Completed,48.98
307,23/12/2023,SouthStore,Cancelled,651.22
419,10-15-2022,PlazaStore,pending,719.91
444,07-22-2022,EastStore,Pending,374.57
117,28 May 2024,MainStore,Pending,292.90
589,03/09/2024,CenterStore,pending,133.88
598,2024-08-18,SouthStore,cancelled,533.94
38,05/02/2022,HarborStore,cancelled,744.52
1,2024-12-11,PlazaStore,cancelled,620.24
303,05-04-2023,WestStore,COMPLETED,774.73
107,10-06-2024,EastStore,Shipped,202.47
107,01-06-2022,CenterStore,cancelled,386.69
570,04-14-2023,NorthStore,shipped,274.68
263,06-10-2023,CenterStore,Shipped,360.24
43,27 March 2023,CenterStore,SHIPPED,424.67
89,10/07/2022,CityStore,Pending,309.11
584,05-02-2024,CenterStore,Shipped,699.94
438,10-09-2022,MainStore,COMPLETED,496.31
505,16 December 2023,CenterStore,SHIPPED,598.10
186,01-19-2024,PlazaStore,Cancelled,469.87
100,2023-04-04,SouthStore,COMPLETED,510.54
389,9 January 2024,,Cancelled,141.73
520,07-20-2022,EastStore,Cancelled,308.68
184,15 August 2024,WestStore,Shipped,715.87
563,19 October 2022,MarketStore,Shipped,41.78
54,12-09-2023,,shipped,470.60
268,24/02/2022,MarketStore,completed,13.03
363,2024-03-02,PlazaStore,Cancelled,622.40
312,11 April 2024,PlazaStore,COMPLETED,43.85
490,14 March 2023,PlazaStore,COMPLETED,547.57
397,10/05/2022,NorthStore,Shipped,671.49
43,09-22-2024,SouthStore,Cancelled,570.85
107,25 September 2022,MarketStore,Completed,425.54
58,28 May 2023,PlazaStore,shipped,53.27
313,14/01/2023,MainStore,COMPLETED,256.90
378,16 September 2022,CenterStore,shipped,175.47
464,2022-12-28,CityStore,cancelled,355.55
84,19 December 2022,NorthStore,Pending,797.08
398,13/06/2023,SouthStore,Completed,58.14
132,2 November 2023,PlazaStore,SHIPPED,123.29
163,08-14-2022,WestStore,cancelled,377.92
107,01/05/2023,HarborStore,completed,308.22
457,19/10/2023,WestStore,shipped,451.88
450,05-25-2023,CityStore,completed,320.14
312,2024-07-01,WestStore,Shipped,28.89
465,2022-06-12,NorthStore,pending,304.14
86,28 May 2023,NorthStore,completed,704.66
185,28 June 2022,HarborStore,pending,725.01
479,27/02/2024,SouthStore,COMPLETED,153.52
447,2024-01-16,EastStore,COMPLETED,463.59
355,28/01/2024,SouthStore,Shipped,205.95
50,6 April 2023,CityStore,Completed,718.02
63,12 January 2023,PlazaStore,SHIPPED,533.07
334,10-19-2024,PlazaStore,shipped,692.16
257,2 April 2022,EastStore,COMPLETED,169.94
172,20/02/2022,MainStore,cancelled,519.88
39,2024-09-22,WestStore,cancelled,592.78
45,20/02/2022,,pending,397.51
545,01/06/2023,,completed,796.36
457,26/03/2022,NorthStore,pending,297.91
375,12 October 2022,SouthStore,cancelled,29.87
397,06/04/2022,CenterStore,Pending,232.01
114,17 February 2024,MarketStore,SHIPPED,115.47
239,18/09/2023,MarketStore,Completed,581.31
479,24 February 2024,HarborStore,completed,355.58
169,2023-12-08,HarborStore,completed,174.39
399,17 July 2023,MainStore,pending,592.49
583,10 May 2023,PlazaStore,Cancelled,206.09
20,01-27-2022,EastStore,Pending,202.99
516,2022-06-04,NorthStore,Pending,391.16
318,01/08/2023,CenterStore,COMPLETED,705.96
54,12-13-2023,CityStore,Cancelled,133.77
541,8 June 2023,WestStore,SHIPPED,63.23
372,04-11-2024,MarketStore,completed,313.51
92,3 January 2023,CenterStore,Pending,540.34
358,20/01/2023,CityStore,Pending,411.69
190,23 October 2023,,Completed,69.74
98,28/08/2022,NorthStore,COMPLETED,281.83
275,2024-10-15,,Shipped,69.74
346,12-26-2022,EastStore,SHIPPED,72.15
254,19 December 2023,MarketStore,SHIPPED,265.13
579,10/10/2024,CityStore,COMPLETED,721.85
595,2023-11-25,MainStore,Completed,441.01
599,20 March 2024,SouthStore,completed,753.31
