customer_name,order_date,store_name,status,total_amount
Julia Meijer,10/12/2024,MarketStore,Completed,754.37
Isabella van den Berg,7 August 2023,HarborStore,cancelled,40.19
Isabella Peeters,10-20-2024,SouthStore,Pending,180.57
Daan de Vries,3 December 2024,MarketStore,Completed,25.09
Lucas Smit,06-02-2022,,SHIPPED,636.92
Ethan Bos,03-06-2023,CenterStore,Pending,766.34
Harper de Vries,02-02-2022,WestStore,Completed,598.85
Mason van Dijk,2023-06-10,SouthStore,COMPLETED,475.17
Finn van Leeuwen,2022-01-09,CenterStore,shipped,523.35
Noah Smit,19/06/2022,PlazaStore,Cancelled,435.50
Aiden Bakker,2024-10-09,NorthStore,Pending,86.98
James Peeters,10-16-2023,MainStore,Shipped,274.56
Oliver Visser,25/04/2023,SouthStore,Completed,255.22
Sophia Vos,2024-04-20,MainStore,Shipped,758.83
Sem de Boer,2024-06-02,EastStore,Completed,368.38
Julia de Boer,2024-04-05,MarketStore,pending,455.88
Nora de Groot,28 July 2023,CenterStore,shipped,175.15
Aiden Visser,26 November 2024,WestStore,COMPLETED,778.34
Lucas Vos,16 February 2022,EastStore,Pending,521.79
Mia Visser,1 January 2022,CityStore,pending,558.00
Ethan Brouwer,2024-11-17,CenterStore,cancelled,375.53
Daan Smit,2024-06-09,HarborStore,completed,87.30
Nora de Groot,21/06/2022,PlazaStore,completed,228.70
Finn de Groot,17/10/2022,EastStore,SHIPPED,184.49
Ethan Dekker,1 December 2022,,completed,117.84
Sophia Peeters,22 June 2023,PlazaStore,Completed,606.20
Bram Mulder,18 November 2023,MainStore,cancelled,390.58
Benjamin Hendriks,19/09/2023,EastStore,SHIPPED,536.60
Finn Brouwer,02/11/2024,SouthStore,Shipped,661.83
Sara Smit,2023-09-17,,cancelled,708.85
Charlotte van Leeuwen,2024-08-18,WestStore,Shipped,424.65
Sem Dekker,22 June 2024,MarketStore,COMPLETED,223.38
Lucas Visser,5 April 2022,WestStore,COMPLETED,242.23
Amelia Smit,18 February 2022,NorthStore,SHIPPED,364.14
Bram van Leeuwen,01-27-2022,WestStore,Completed,317.54
Levi Bos,2024-12-26,CenterStore,Shipped,525.88
Bram Vos,20/06/2024,WestStore,Pending,64.14
Ava de Boer,12 December 2023,SouthStore,COMPLETED,209.86
Sem Visser,16/02/2023,SouthStore,Completed,357.53
Ava Peeters,20 October 2023,,cancelled,289.91
Mia Jansen,2022-06-09,CenterStore,COMPLETED,720.82
Daan van den Berg,03/09/2024,MainStore,pending,375.25
Amelia Vos,05-19-2022,NorthStore,SHIPPED,115.84
Mia Smit,06-20-2023,CityStore,cancelled,651.61
Julia Meijer,22/04/2024,SouthStore,cancelled,47.51
Mason Vos,2023-11-12,PlazaStore,COMPLETED,466.10
Lucas de Vries,11/03/2024,EastStore,shipped,581.33
Lucas van Dijk,6 February 2024,SouthStore,COMPLETED,732.04
Emma Visser,2023-05-26,MainStore,COMPLETED,428.28
Lucas Jansen,08/09/2023,MarketStore,shipped,567.18
Levi Mulder,16 April 2024,EastStore,pending,705.16
Olivia Smit,25 May 2024,EastStore,Shipped,268.94
Noah de Groot,09-01-2022,NorthStore,Pending,190.91
Sem van den Berg,23/05/2022,EastStore,Shipped,435.67
Mason de Groot,11 April 2024,NorthStore,shipped,336.20
Finn Meijer,2024-12-19,NorthStore,completed,664.92
Lisa Visser,07/07/2024,,shipped,208.25
Daan van Dijk,10-15-2024,CenterStore,shipped,128.33
Emma Vos,3 June 2024,HarborStore,pending,650.79
Charlotte Peeters,15 December 2023,HarborStore,Cancelled,775.56
Lucas Vos,12-08-2024,HarborStore,Completed,275.70
Mia Bos,12-28-2022,HarborStore,cancelled,667.09
Aiden Visser,19 July 2023,HarborStore,pending,115.75
Aiden Mulder,2024-11-18,HarborStore,SHIPPED,735.32
Ava Bakker,2023-06-17,PlazaStore,completed,612.90
Lucas van Dijk,2023-12-21,MainStore,Completed,591.62
Charlotte Smit,28/05/2023,HarborStore,shipped,358.34
Mia Jansen,10 January 2024,CenterStore,Completed,614.97
Lisa de Boer,2023-04-18,HarborStore,Shipped,131.68
Mia Smit,25/05/2024,NorthStore,Pending,660.34
Lisa de Boer,2023-02-06,MainStore,COMPLETED,54.51
Evelyn van Leeuwen,06-12-2024,EastStore,cancelled,215.83
Benjamin van den Berg,2023-09-08,NorthStore,Cancelled,189.09
Olivia Vos,15 January 2022,MarketStore,pending,381.50
Charlotte de Vries,18/07/2022,CityStore,cancelled,330.22
Finn Brouwer,4 April 2023,HarborStore,Completed,308.80
Isabella Bakker,07/11/2022,PlazaStore,Completed,126.17
Sara Vos,2024-10-28,CenterStore,completed,59.85
Sem Peters,26/12/2024,,Pending,796.30
Mia van den Berg,2022-11-27,WestStore,pending,491.75
Olivia de Vries,2022-11-28,,Shipped,786.95
Charlotte Vos,5 May 2024,,Cancelled,728.00
Aiden Hendriks,2 July 2024,EastStore,cancelled,755.64
Bram van Leeuwen,02-21-2022,HarborStore,SHIPPED,370.95
Laura de Boer,2022-05-19,CityStore,cancelled,459.16
Finn Dekker,16 February 2022,WestStore,Shipped,490.62
Daan Dekker,03-02-2024,HarborStore,Pending,754.50
Isabella Peeters,15 August 2022,CenterStore,Cancelled,768.08
Nora Brouwer,03-12-2024,MarketStore,pending,151.23
Ava de Groot,19/05/2022,EastStore,COMPLETED,334.99
Sara de Vries,12/10/2023,MainStore,Cancelled,788.16
Noah Jansen,23 July 2023,MarketStore,COMPLETED,348.21
Julia Dijkstra,10 September 2023,,shipped,7.18
Noah Jansen,2022-10-17,EastStore,Pending,68.70
Lucas Peeters,2023-12-20,CenterStore,cancelled,201.99
Sara Vos,03/01/2023,WestStore,completed,485.38
Mia Dekker,2023-10-06,CenterStore,Shipped,434.43
Mason Peeters,12-18-2022,SouthStore,COMPLETED,479.11
James de Boer,20 November 2022,MainStore,Completed,283.57
Ethan Smit,04-20-2023,NorthStore,pending,488.43
James de Groot,27/06/2022,,Cancelled,659.50
Liam Vos,06-09-2024,PlazaStore,cancelled,19.18
Olivia Meijer,2023-03-01,HarborStore,Shipped,33.50
Charlotte Hendriks,12-17-2024,PlazaStore,Shipped,238.36
Evelyn van den Berg,20 July 2024,EastStore,cancelled,247.09
Finn Jansen,11-15-2023,MainStore,completed,489.84
Lucas Vos,07-27-2022,CenterStore,Shipped,593.11
Aiden Peters,2023-12-03,SouthStore,pending,507.01
Liam Meijer,01/06/2024,CityStore,Cancelled,612.81
Julia van Dijk,06/06/2023,CityStore,Pending,29.23
Sem van Leeuwen,14/04/2023,CenterStore,Cancelled,604.22
Ava Peters,16 November 2024,EastStore,Pending,211.79
Aiden Smit,4 May 2023,PlazaStore,Pending,556.23
Benjamin van den Berg,7 February 2023,HarborStore,Completed,137.99
Charlotte Hendriks,2024-01-22,EastStore,COMPLETED,250.86
Nora de Boer,11-19-2024,NorthStore,Completed,685.07
Ava Dekker,2024-04-16,HarborStore,SHIPPED,317.69
Benjamin Brouwer,10-15-2024,MarketStore,SHIPPED,507.50
Benjamin de Groot,11-02-2022,PlazaStore,Pending,504.34
Nora de Boer,10-06-2023,SouthStore,pending,412.37
Bram Peeters,19/10/2024,CenterStore,Pending,590.37
Evelyn Dijkstra,13 September 2024,WestStore,Cancelled,19.10
Finn van den Berg,05/06/2022,WestStore,Completed,180.60
Charlotte Visser,03-08-2023,SouthStore,COMPLETED,307.53
Lucas de Vries,10 January 2022,MainStore,Pending,585.35
Liam Vos,22/09/2023,CityStore,pending,491.39
Lisa van Dijk,07-10-2024,PlazaStore,Shipped,266.67
Lucas van Dijk,2024-05-25,,cancelled,291.78
Bram Mulder,21/11/2022,WestStore,cancelled,748.13
Oliver van Leeuwen,08-19-2022,HarborStore,completed,620.47
Mia de Boer,02-01-2024,MainStore,pending,601.28
Benjamin van Dijk,2 May 2022,SouthStore,Cancelled,379.06
Lucas Meijer,12-06-2023,CenterStore,cancelled,668.54
Nora de Groot,18 August 2024,EastStore,pending,382.23
Oliver de Boer,03/11/2023,,SHIPPED,197.96
Nora Bos,2022-12-15,MainStore,SHIPPED,618.19
Mia Jansen,2024-10-02,HarborStore,cancelled,546.14
Levi de Groot,15/01/2024,,pending,449.68
Noah Brouwer,8 May 2022,HarborStore,COMPLETED,518.62
Daan van Leeuwen,7 July 2022,,Completed,475.40
Olivia Smit,2022-07-22,HarborStore,cancelled,435.84
Amelia Vos,21 February 2024,SouthStore,shipped,421.72
Lucas Bakker,23 June 2024,SouthStore,Cancelled,47.32
Sem Peters,04-09-2023,WestStore,Cancelled,92.70
Oliver Vos,15/01/2022,MainStore,Completed,152.77
Bram Vos,2023-10-19,NorthStore,shipped,122.33
Emma van Leeuwen,06/02/2024,SouthStore,COMPLETED,702.86
Sara Bos,05-17-2023,PlazaStore,shipped,154.28
Bram Dekker,13/05/2023,SouthStore,Shipped,359.54
Ava de Groot,17 May 2023,,Completed,553.32
Olivia Visser,13/07/2024,MainStore,SHIPPED,659.09
Lucas Dekker,2023-08-12,PlazaStore,Completed,271.43
Mia Visser,09-15-2024,SouthStore,cancelled,167.53
Lucas Dijkstra,27/01/2022,MarketStore,COMPLETED,512.21
Aiden de Vries,19 November 2022,EastStore,Pending,536.67
Tim Bos,07-14-2023,EastStore,Cancelled,340.65
Lucas Bakker,06-24-2024,HarborStore,shipped,695.57
Finn de Boer,10 March 2024,HarborStore,completed,207.39
Daan Dekker,10-08-2023,HarborStore,Pending,222.30
Olivia de Vries,10-17-2024,SouthStore,cancelled,349.82
Liam Meijer,12/04/2024,PlazaStore,Shipped,678.67
Bram Peters,11-11-2023,EastStore,Shipped,499.52
Benjamin van den Berg,04-18-2022,CityStore,SHIPPED,592.24
Ethan de Vries,03-19-2024,EastStore,Completed,54.54
Tim van Leeuwen,2022-03-27,EastStore,COMPLETED,555.09
Emma Dijkstra,08-11-2024,HarborStore,COMPLETED,121.39
Tim van Leeuwen,2024-12-25,,cancelled,407.44
Oliver Mulder,7 April 2023,MarketStore,SHIPPED,536.15
Ethan Smit,02-02-2023,HarborStore,pending,487.17
Sophia Smit,20 May 2024,MarketStore,Shipped,151.72
Aiden Meijer,2022-10-14,CenterStore,Pending,57.64
Daan van den Berg,06-25-2024,MarketStore,completed,373.66
Laura Dijkstra,2024-01-18,EastStore,cancelled,630.56
Emma Visser,04-18-2022,PlazaStore,COMPLETED,651.54
Olivia Peeters,21/09/2023,CityStore,Completed,460.27
Harper van Leeuwen,14 January 2024,PlazaStore,completed,676.81
Liam Peeters,01-12-2022,SouthStore,pending,559.04
Julia Hendriks,10 February 2024,SouthStore,pending,94.50
Lucas Bakker,06-27-2023,EastStore,Shipped,481.11
Oliver Brouwer,22 November 2024,MainStore,Pending,19.06
Mason van Dijk,15 June 2023,CityStore,cancelled,502.24
Olivia Meijer,10 April 2024,CenterStore,cancelled,434.18
Evelyn Bos,2023-07-21,HarborStore,SHIPPED,581.62
Isabella Visser,2023-05-16,CenterStore,Cancelled,539.25
Daan Peeters,13 September 2024,PlazaStore,pending,65.22
Finn Bos,2022-06-22,PlazaStore,COMPLETED,534.10
Laura de Vries,13 February 2022,SouthStore,Completed,409.94
Levi Mulder,17/06/2023,WestStore,Cancelled,11.23
Noah de Vries,11/10/2024,PlazaStore,Pending,768.13
Isabella Jansen,20/07/2022,CenterStore,Completed,704.50
Oliver Dijkstra,07-05-2022,EastStore,Cancelled,502.47
Lisa Visser,18/04/2024,,completed,92.82
Bram van Leeuwen,5 September 2022,SouthStore,cancelled,77.75
Finn de Groot,2022-03-21,NorthStore,cancelled,170.89
Benjamin Bakker,05/09/2022,EastStore,COMPLETED,663.87
Mia Dekker,06-09-2024,EastStore,Pending,537.35
Lisa van Leeuwen,2022-11-13,MarketStore,COMPLETED,584.04
Oliver Dijkstra,10 August 2023,SouthStore,SHIPPED,164.00
Laura van Dijk,04/12/2023,MarketStore,cancelled,459.53
Liam Bos,05-15-2023,HarborStore,cancelled,665.52
Laura Hendriks,18 June 2024,PlazaStore,SHIPPED,547.18
Nora Mulder,2022-03-02,CenterStore,shipped,305.87
Charlotte Peters,16 July 2024,SouthStore,shipped,790.65
Nora Brouwer,26/12/2022,PlazaStore,Completed,292.96
Noah Smit,10-26-2024,HarborStore,shipped,195.79
Isabella Dijkstra,17/10/2023,,completed,95.66
Tim Visser,2023-07-08,CenterStore,Completed,147.94
Aiden Visser,2022-01-19,CityStore,SHIPPED,571.30
Isabella Bakker,10-04-2023,SouthStore,SHIPPED,575.42
James van Leeuwen,2023-07-26,MarketStore,pending,168.60
Olivia Vos,2022-07-07,MarketStore,pending,516.99
Charlotte Hendriks,4 January 2024,,pending,780.07
Olivia Vos,2023-05-01,PlazaStore,pending,298.56
Benjamin Peters,2023-01-02,SouthStore,completed,55.06
Harper van den Berg,07-05-2022,,completed,211.18
Sem Hendriks,17/12/2024,CenterStore,Completed,47.26
Mia van Dijk,21 September 2024,,COMPLETED,215.89
Mason Brouwer,2022-09-23,CenterStore,pending,541.09
Mia de Vries,02-02-2022,NorthStore,COMPLETED,600.56
Laura Peeters,13 December 2023,NorthStore,SHIPPED,325.05
Liam de Groot,2024-06-13,MarketStore,Cancelled,332.50
Ava van Leeuwen,26 March 2023,WestStore,cancelled,482.61
Harper van den Berg,02-06-2022,MarketStore,Shipped,597.59
Lucas Vos,7 March 2023,MainStore,SHIPPED,674.02
Oliver de Groot,2023-07-23,CityStore,cancelled,364.69
Sara de Vries,05-07-2022,HarborStore,shipped,592.19
Daan Hendriks,06-26-2022,CityStore,shipped,778.33
James Peeters,25 July 2022,WestStore,Completed,43.55
Nora Bos,08-14-2022,EastStore,Pending,681.31
Liam de Boer,7 April 2022,PlazaStore,completed,309.91
Evelyn Jansen,10-10-2022,WestStore,completed,656.43
Amelia de Vries,12/05/2023,,Cancelled,592.76
Finn Jansen,20/03/2023,,cancelled,209.61
Isabella Vos,03-11-2023,SouthStore,COMPLETED,100.05
Lucas Peters,2022-05-08,SouthStore,COMPLETED,481.83
Mia van Dijk,2024-08-26,CityStore,Cancelled,787.32
Levi Peters,13/04/2024,CityStore,SHIPPED,351.04
Bram Peeters,2023-10-22,SouthStore,COMPLETED,420.43
Oliver Smit,08/07/2022,PlazaStore,Pending,195.68
Bram Jansen,11-06-2023,MarketStore,Pending,790.43
Bram Dekker,2023-12-02,NorthStore,Pending,726.18
Sara de Vries,2024-02-20,NorthStore,cancelled,647.50
Ava Dekker,2022-11-10,WestStore,Completed,564.89
Ethan Mulder,1 October 2024,EastStore,Pending,552.80
Lucas Peters,2 April 2022,EastStore,Completed,631.83
Oliver Visser,2024-02-03,SouthStore,Shipped,45.36
Benjamin Bakker,11 June 2023,HarborStore,pending,739.71
Aiden Smit,9 May 2024,SouthStore,COMPLETED,15.42
Harper Meijer,2 May 2023,CityStore,Completed,752.54
Benjamin van den Berg,05/01/2024,CenterStore,Pending,165.57
Amelia Bakker,3 July 2024,MarketStore,COMPLETED,645.62
Sophia Vos,02-25-2022,WestStore,SHIPPED,566.98
Lucas Mulder,15/07/2022,CenterStore,SHIPPED,303.15
Harper Bos,6 October 2022,WestStore,Pending,529.38
Levi Peters,3 December 2023,CenterStore,pending,481.59
Ava Bakker,17/02/2022,SouthStore,Shipped,545.05
Bram Jansen,11-10-2022,CenterStore,completed,601.43
Bram van Leeuwen,14 November 2022,CenterStore,SHIPPED,85.80
Daan Dekker,27 August 2024,CenterStore,Completed,15.78
Evelyn van Dijk,2024-02-01,WestStore,COMPLETED,209.85
Levi Meijer,25/11/2024,PlazaStore,cancelled,476.05
Oliver Mulder,20 January 2022,HarborStore,Cancelled,572.86
Olivia Mulder,15/02/2022,EastStore,SHIPPED,197.98
Benjamin van den Berg,2022-09-23,WestStore,COMPLETED,705.06
James de Groot,09-04-2023,WestStore,Shipped,298.98
Evelyn van Leeuwen,2022-09-18,NorthStore,Cancelled,362.23
Lucas Visser,2024-11-20,PlazaStore,Cancelled,202.21
Julia Meijer,06-11-2024,EastStore,Completed,377.05
Lisa van Leeuwen,09-06-2023,MarketStore,Shipped,426.34
Laura Meijer,01-10-2022,,COMPLETED,326.81
Ethan Visser,12-25-2023,CityStore,completed,69.50
Finn Dekker,06-28-2022,PlazaStore,completed,530.16
Tim Visser,12-28-2023,WestStore,Completed,55.57
Benjamin de Groot,2022-07-16,SouthStore,completed,540.09
Aiden Visser,2023-07-10,CenterStore,cancelled,419.16
Mia Peeters,2024-02-09,MarketStore,Completed,636.91
Laura de Vries,22/01/2023,WestStore,Shipped,687.91
Finn Mulder,2024-06-11,HarborStore,Pending,183.57
Bram Peeters,10 August 2024,CityStore,pending,154.06
Evelyn Peters,03-07-2022,WestStore,COMPLETED,10.06
Benjamin Bakker,25 October 2022,EastStore,pending,127.95
Liam van den Berg,16 April 2024,MainStore,completed,656.81
Ethan Mulder,07-02-2023,MarketStore,Shipped,367.56
Aiden Hendriks,06-13-2024,CityStore,pending,160.27
Amelia Vos,2022-04-07,HarborStore,Completed,317.48
Laura Dekker,2023-04-20,HarborStore,completed,504.79
Liam van Dijk,19 October 2024,PlazaStore,Completed,740.31
Liam de Boer,04-25-2023,WestStore,Cancelled,134.49
Nora de Boer,3 January 2024,HarborStore,SHIPPED,416.79
Sem Bakker,20 October 2022,MainStore,shipped,20.24
Sophia de Groot,2022-11-27,MainStore,completed,213.16
Mason Dekker,08-05-2024,MarketStore,Pending,249.70
Mia Smit,03-22-2023,MainStore,Shipped,112.99
Mason van Leeuwen,08-08-2022,MainStore,SHIPPED,501.38
Benjamin Bos,2024-02-14,PlazaStore,Pending,551.31
Benjamin Dijkstra,07-26-2022,MarketStore,completed,282.84
Noah Bos,2024-03-18,EastStore,Shipped,563.55
Sem Vos,10-20-2023,PlazaStore,Cancelled,327.51
Isabella Peeters,19 August 2023,NorthStore,Pending,414.60
Emma Jansen,2024-01-18,MarketStore,Cancelled,518.33
Emma Mulder,06-05-2023,SouthStore,Pending,754.33
Harper Mulder,05/12/2023,,shipped,563.32
Nora Dekker,2022-05-12,SouthStore,Cancelled,569.06
Nora de Boer,03-07-2023,,cancelled,92.30
Olivia de Groot,24/01/2023,CityStore,COMPLETED,66.81
Daan Bakker,10/12/2024,,Shipped,337.36
Lisa Visser,13 September 2024,EastStore,completed,304.86
Noah Hendriks,20/04/2022,NorthStore,completed,286.76
Daan van Leeuwen,08-06-2024,SouthStore,COMPLETED,693.59
Ethan Mulder,04/09/2024,WestStore,Cancelled,723.13
Evelyn van den Berg,2022-01-15,SouthStore,cancelled,467.67
Lucas Bakker,2022-10-06,MainStore,Shipped,755.20
Ethan Smit,2024-01-19,HarborStore,COMPLETED,332.37
Olivia Smit,5 June 2023,,COMPLETED,386.22
Lucas van Dijk,06-25-2022,SouthStore,SHIPPED,546.61
James Dijkstra,26/12/2023,CityStore,Cancelled,193.71
Amelia Bakker,2024-11-01,SouthStore,Cancelled,542.48
Mia van Dijk,2022-03-14,MainStore,shipped,76.55
Lucas Bakker,22 September 2024,CityStore,COMPLETED,137.18
Daan Dekker,6 December 2024,MainStore,pending,616.00
Lisa Visser,2022-03-12,WestStore,completed,779.52
Daan Bakker,08-17-2024,CenterStore,shipped,732.00
Finn de Boer,2024-05-21,EastStore,pending,135.86
Lucas de Vries,28 August 2023,WestStore,SHIPPED,243.89
Evelyn Jansen,21/06/2024,PlazaStore,SHIPPED,795.47
Lisa Jansen,18/12/2022,HarborStore,shipped,103.51
Julia Dekker,12-23-2023,CityStore,Shipped,394.36
Amelia Bakker,09/11/2023,MainStore,Pending,787.69
Olivia Visser,14/03/2024,CenterStore,Shipped,66.94
Mason van Dijk,17 December 2024,EastStore,Pending,781.73
Lisa Dekker,23 May 2023,CenterStore,Cancelled,69.00
Daan van Leeuwen,1 May 2024,PlazaStore,cancelled,679.52
Daan van Leeuwen,2023-05-28,WestStore,cancelled,795.05
Mia Visser,23 December 2023,MarketStore,cancelled,463.77
Bram Brouwer,4 September 2022,EastStore,cancelled,485.67
Oliver Dekker,2023-06-09,EastStore,COMPLETED,164.38
Charlotte Vos,10-19-2023,WestStore,completed,656.66
Mason Mulder,14 November 2024,PlazaStore,cancelled,588.46
Evelyn van den Berg,03/06/2024,NorthStore,shipped,488.39
Julia van Dijk,2023-05-28,HarborStore,cancelled,332.47
Laura Meijer,14/07/2022,NorthStore,completed,318.58
Tim de Groot,12/06/2024,CityStore,SHIPPED,456.54
Isabella Meijer,2024-08-23,PlazaStore,Completed,305.70
Emma Mulder,25/09/2024,WestStore,SHIPPED,757.86
Sem Peters,15/01/2022,NorthStore,Shipped,576.50
Sara Smit,24 October 2024,HarborStore,pending,287.98
James de Vries,15 September 2024,,shipped,90.19
Oliver van den Berg,04/07/2022,MainStore,Completed,669.80
Ava Vos,01-02-2023,EastStore,Completed,98.90
Emma Bos,10-19-2023,,shipped,308.99
Lucas van Dijk,23/09/2022,HarborStore,SHIPPED,264.17
Oliver van Leeuwen,2024-07-17,PlazaStore,shipped,176.92
Aiden Brouwer,06-12-2024,WestStore,shipped,453.86
Levi Peters,2022-07-18,PlazaStore,Completed,573.56
Emma Jansen,04-09-2023,WestStore,Cancelled,673.18
Ava Vos,28/12/2024,MainStore,Completed,351.65
Mia Bos,21 December 2024,CenterStore,completed,560.10
Levi de Groot,13/02/2023,HarborStore,cancelled,786.57
Julia Bos,08-27-2022,PlazaStore,SHIPPED,434.84
Levi Meijer,03-19-2024,,SHIPPED,730.59
Noah Jansen,09/03/2023,SouthStore,Pending,507.25
Mason van Leeuwen,09-09-2022,NorthStore,COMPLETED,181.64
Amelia de Groot,09-03-2024,CityStore,completed,59.35
Lucas Bos,27/10/2024,CityStore,pending,349.39
Levi Jansen,02-24-2022,MarketStore,shipped,709.92
Mia Visser,24 July 2024,WestStore,Pending,467.11
Amelia Dekker,05-03-2023,NorthStore,COMPLETED,137.72
Ava Vos,04-13-2024,MarketStore,COMPLETED,106.88
Bram Peeters,5 June 2023,MainStore,pending,693.79
Sem Brouwer,2023-09-21,WestStore,Shipped,383.60
Benjamin de Boer,05-19-2022,CityStore,SHIPPED,200.32
Lucas Vos,23 May 2022,CenterStore,COMPLETED,376.53
Mason Mulder,2 October 2022,HarborStore,SHIPPED,531.75
Finn Brouwer,12-05-2024,PlazaStore,completed,393.18
Isabella de Groot,25 July 2023,MainStore,Shipped,633.31
Bram Peeters,2022-01-21,MainStore,completed,363.51
Sara Visser,2024-09-15,CenterStore,COMPLETED,342.13
Benjamin Jansen,12 January 2022,MarketStore,cancelled,227.42
Ethan Dekker,19/01/2024,EastStore,completed,82.09
Olivia Peeters,2024-06-10,MainStore,COMPLETED,36.34
Aiden Peters,11-16-2023,EastStore,cancelled,407.91
Sara Jansen,11 November 2024,WestStore,cancelled,366.13
Lucas de Vries,11-26-2024,MainStore,cancelled,238.99
Aiden Hendriks,03-13-2024,PlazaStore,pending,419.22
Sophia Peters,25 May 2023,MainStore,completed,707.12
Ethan Smit,06/02/2022,,shipped,772.61
Ethan Visser,20/08/2024,HarborStore,Pending,787.29
Mason Vos,2024-11-06,SouthStore,cancelled,789.64
Julia Dijkstra,1 February 2023,SouthStore,Cancelled,785.46
Isabella Peeters,2022-06-24,MainStore,shipped,458.83
Tim de Groot,08-27-2022,PlazaStore,Completed,394.25
Ethan Mulder,11-04-2024,SouthStore,Completed,78.29
Laura de Vries,10/12/2022,WestStore,Cancelled,94.76
Finn de Groot,24/04/2022,PlazaStore,COMPLETED,634.56
Olivia van Leeuwen,22/11/2022,CenterStore,pending,169.04
Finn van Dijk,12-26-2023,PlazaStore,completed,59.73
Benjamin van Leeuwen,02-01-2022,NorthStore,pending,671.88
Benjamin van den Berg,11 August 2023,MainStore,Shipped,557.43
Benjamin Bakker,22 April 2022,WestStore,shipped,449.67
Liam Dekker,03-16-2022,SouthStore,shipped,123.58
Mason van Leeuwen,11-16-2024,CityStore,completed,17.02
Bram van Leeuwen,2023-03-09,SouthStore,shipped,766.19
Lisa Dekker,08/11/2024,EastStore,Cancelled,504.59
Sophia Bakker,11 December 2022,NorthStore,shipped,513.86
Sara de Vries,2022-10-06,WestStore,COMPLETED,640.40
Liam Dekker,24 July 2022,PlazaStore,completed,282.57
Evelyn van den Berg,09-24-2023,SouthStore,SHIPPED,65.20
Nora Dekker,10/12/2022,MainStore,Completed,520.55
Ethan Peters,06-19-2024,,Completed,658.59
Liam Bos,2024-08-06,CityStore,cancelled,261.76
Oliver Smit,2024-12-13,HarborStore,Completed,371.93
Finn Dijkstra,20/03/2022,EastStore,COMPLETED,443.18
Daan van Leeuwen,6 December 2023,EastStore,shipped,759.01
